-0.010855,-0.015441,0.019263,-0.0031401,-0.048118,0.024357,0.00053196,0.031089,0.0021038,0.012616,0.010913,-0.017499,0.035256,-0.008144,-0.0042108,0.0051836,-0.021655,-0.01473,0.032762,0.017684,0.039925,-0.0071164,0.0074355,0.024596,-0.0064931,0.021033,0.0055055,0.010469,-0.00074542,0.010099,-0.0095321,-0.0057475,-0.014086,-0.0013839,-0.004294,0.035194,-0.0074535,0.010339,0.018132,-0.033782,0.033677,-0.014087,-0.042221,-0.015773,-0.018803,0.015883,0.0062486,0.013146
-0.010578,-0.017523,0.020985,0.008463,-0.036789,0.033642,0.015749,0.020302,-0.0090826,0.020404,0.0062656,-0.01362,0.039519,-0.011882,0.00099294,0.010101,-0.0070575,0.003977,0.030141,0.0054896,0.047421,-0.0054225,0.00079411,0.027176,-0.026242,0.030067,0.0012676,-0.0028615,-0.010541,0.0079876,-0.016625,0.011995,-0.01223,0.024972,0.010414,0.047863,-0.0046487,0.020447,0.022763,-0.028552,0.047244,0.0072576,-0.015797,-0.0075981,0.0014535,0.02455,0.0038176,0.0042769
-0.01029,-0.017945,0.022305,0.018018,-0.024456,0.041912,0.025209,0.003481,-0.011831,0.02196,-0.002669,-0.001997,0.026224,-0.010603,0.0078106,0.0068422,0.014676,0.033991,0.012233,-0.0010541,0.034207,-0.0025297,-0.0010768,0.011404,-0.03799,0.026284,-0.01542,-0.0043936,-0.011697,0.0062561,-0.011186,0.026934,-0.0099775,0.026218,0.030698,0.043435,0.0040904,0.028086,0.027297,-0.017343,0.050128,0.016765,-0.0039562,0.011852,0.020134,0.032558,-0.010159,-0.020041
-0.0090264,-0.016503,0.022781,0.020682,-0.016948,0.043076,0.031559,-0.0028838,-0.018539,0.014036,0.00068171,-4.3745e-05,0.021444,-0.0051058,-0.0019303,0.00028296,0.030154,0.051027,-0.0031624,-0.0020419,0.012399,-0.002543,-0.02075,0.0031688,-0.028961,0.0053933,-0.04411,-0.00061229,0.00017084,0.0059874,-0.012989,0.025538,-0.0073006,0.035883,0.034581,0.034818,-0.0014404,0.025964,0.027191,-0.019055,0.030643,0.026671,0.013688,0.0080156,0.028453,0.026509,-0.012367,-0.018257
-0.028443,-0.0076725,-0.037938,0.011548,-0.0098324,0.0047111,-0.011479,0.0048022,-0.0015468,-0.0074477,0.019018,-0.0007812,-0.021051,0.0048664,0.034965,-0.0079391,-0.022345,-3.0634e-05,0.00069242,-0.010081,-0.00055077,0.015499,0.0083007,-0.011193,-0.017911,-0.0081517,0.022606,-0.018723,-0.011272,1.5474e-05,0.019863,-0.017621,0.0021187,0.0094915,0.024633,-0.010025,-0.012715,-0.005936,-0.010767,-0.024605,0.021296,0.019787,0.0016007,-0.002189,-0.0082884,0.0033946,0.0032902,-0.0018648
-0.027315,0.0047004,-0.037416,0.005668,-0.0052368,0.012912,-0.0056518,0.012348,-0.0010845,-0.015743,0.036575,-0.014739,-0.0082251,0.0066311,0.021991,-0.0013855,-0.0073355,-0.017013,-0.0015596,-0.0096154,-0.00037092,0.01562,0.003725,-0.0085591,-0.016423,-0.0015304,0.031721,-0.025083,-0.021886,-0.0040877,0.01812,-0.018632,-0.0069541,-0.0059482,0.0092445,-0.018023,-0.00066861,-0.0051144,0.0022504,-0.019396,0.015284,0.027266,0.019303,-0.0081675,-0.0029963,-0.0031904,-0.011502,-0.012642
-0.023104,0.01854,-0.032921,-0.00072149,-0.0019539,0.018568,0.0075946,0.020107,-0.0098844,-0.019136,0.052611,-0.012043,0.010956,0.009254,0.011358,0.0014221,-0.0018063,-0.026425,0.0059433,-0.010229,-0.015367,0.013539,0.0002366,-0.0012909,-0.010907,0.00176,0.010907,-0.026742,-0.011559,-0.0042094,0.0090457,-0.013546,-0.0063731,0.010433,-0.01951,-0.020334,-0.0098441,0.0064588,0.022602,0.0015483,0.014774,0.016833,0.022579,-0.0050414,-0.0055798,-0.012698,-0.035004,-0.017097
-0.01953,0.025617,-0.027766,-0.00065524,0.0031723,0.022285,0.0091449,0.018989,-0.015595,-0.019193,0.054959,-0.0046603,0.015267,0.010296,0.0026627,0.01258,-0.005642,-0.030883,0.0002143,-0.0022386,-0.016989,0.012064,-0.0016093,0.0083401,-0.020638,0.00070532,-0.00039081,-0.0311,-0.0011034,-0.0017404,0.0086232,0.0032049,-0.0043588,0.012074,-0.023529,-0.015833,-0.014308,-0.0025663,0.018799,0.035465,0.021789,0.015608,0.020788,0.0056735,-0.00062025,-0.019268,-0.017867,-0.015727
-0.01859,0.029975,-0.024108,-0.0010053,0.0042184,0.025392,0.0075759,0.014742,-0.017328,-0.023336,0.047999,-0.0071505,0.0097717,0.0023301,-0.0092723,0.019201,-3.1329e-06,-0.023064,-0.0033949,0.0065789,-0.012236,0.0095443,0.0052243,0.018764,-0.021662,0.0010759,-0.00075883,-0.027366,0.018103,0.004866,-0.00013009,0.014364,-0.0083412,-0.0029375,-0.0061172,-0.0097346,-0.011766,-0.0044077,0.012525,0.044331,0.028327,0.015015,0.018476,0.016094,-0.0047504,-0.017344,-0.011764,-0.0082245
-0.020301,0.034389,-0.017943,-0.00037292,-0.00047519,0.027257,0.0054418,0.013072,-0.019949,-0.01632,0.036301,-0.0068466,0.00020734,-0.0027909,-0.01475,0.018551,0.0012026,-0.013635,-0.0055362,0.011373,-0.011706,0.0077884,0.011183,0.017933,-0.016783,-0.0012088,0.0023001,-0.014773,0.030354,0.0087863,-0.015834,0.021179,-0.014405,-0.012234,-0.0025676,-0.010812,0.0051337,-0.001991,0.011457,0.03352,0.027475,0.0038668,0.023241,0.02467,0.0064843,-0.0046047,-0.016386,-0.013302
-0.021995,0.037141,-0.012958,-0.0026067,-0.0041225,0.023654,0.0026799,0.01267,-0.01545,-0.0095417,0.021784,0.0037527,-0.0038304,-0.005192,-0.016184,0.018429,-0.00019785,-0.011801,-0.0028484,0.025369,-0.0079986,-8.0333e-05,0.01643,0.0067383,-0.011812,-0.0038227,0.0010384,-0.0028721,0.031175,0.018424,-0.02286,0.023436,-0.020988,-0.01008,-0.0049841,-0.0085494,0.00095152,-0.017517,0.0088409,0.028799,0.026063,-0.016362,0.013719,0.019226,0.0090587,0.0044448,-0.016735,-0.013502
-0.023563,0.037331,-0.0078658,-0.0057161,-0.0080565,0.019449,-0.0069446,0.014674,-0.011282,-0.0025811,0.0076221,0.013215,-0.004548,0.0015407,-0.010322,0.012329,-0.0077311,-0.0031736,-0.0092303,0.032878,-0.013057,-0.0085814,0.013842,0.00019493,-0.00046617,-0.011443,-0.0023908,0.0079375,0.026269,0.023708,-0.022422,0.018729,-0.024404,-0.0052244,-0.012493,-0.011306,-0.0046901,-0.028684,0.0016105,0.018064,0.025125,-0.029381,0.012713,0.0014288,0.0069482,0.0071152,-0.0067782,-0.0072296
-0.024587,0.036653,-0.0062395,-0.010028,-0.0099046,0.012499,-0.012626,0.015585,-0.010396,0.0019257,9.0558e-05,0.021133,-0.004489,0.010017,-0.00049217,0.0094741,-0.021027,0.0057538,-0.012949,0.03229,-0.0063232,-0.020217,0.010674,-0.0035554,0.003419,-0.0094919,-0.014532,0.012225,0.022247,0.020677,-0.016935,0.015504,-0.019276,0.0018753,-0.016009,-0.0062538,0.00091576,-0.023497,0.005321,0.0043491,0.026712,-0.022594,0.0096989,-0.016062,0.0069646,0.013663,0.013515,0.00067851
-0.025528,0.034922,-0.0072567,-0.012836,-0.0086995,0.0022472,-0.015913,0.014145,-0.010871,-0.0002717,-0.0059994,0.027399,-0.0025622,0.020934,0.0078071,0.012547,-0.033414,0.011248,-0.011704,0.026204,0.006108,-0.017223,0.0058552,-0.0044642,0.0084118,-0.0072668,-0.020176,0.010289,0.014644,0.013258,-0.006105,0.0116,-0.014872,0.010676,-0.0068327,0.0038524,0.0022697,-0.012096,-0.0014485,-0.01094,0.030039,-0.023465,0.0087579,-0.021015,-0.00028751,0.019455,0.027632,0.01171
-0.02565,0.033019,-0.0096546,-0.015042,-0.0073385,-0.0073147,-0.014133,0.013344,-0.0091607,-0.004136,-0.014377,0.027421,-0.0015935,0.027241,0.01481,0.010125,-0.038497,0.015995,-0.014667,0.02325,0.016357,-0.015544,-0.0003872,-0.0030723,0.016073,-0.0007487,-0.026606,0.010667,0.0091514,0.007643,-0.00030677,0.0078994,-0.0057536,0.01856,-0.0075818,0.0086533,0.0059321,0.00042933,-0.0040213,-0.020196,0.01122,-0.022059,0.015643,-0.013733,0.001397,0.014332,0.032765,0.021273
-0.025435,0.031263,-0.012162,-0.018154,-0.0054641,-0.017805,-0.01407,0.017555,-0.0076255,-0.0087707,-0.01698,0.026991,0.0028955,0.027875,0.014707,0.0028308,-0.030974,0.017285,-0.0061479,0.012818,0.022371,-0.015366,-0.0078483,-0.006215,0.016568,0.0021709,-0.026629,0.006117,0.0030971,0.0035263,-0.005671,0.0092861,-0.009113,0.01978,0.00049809,-0.00045223,0.012217,-0.0013725,-0.0065014,-0.027941,0.005588,-0.010869,0.012152,-0.0071903,-0.0063708,0.0049883,0.030097,0.017086
-0.025422,0.027538,-0.014009,-0.02235,-0.0020948,-0.029415,-0.010546,0.022325,-0.004363,-0.014272,-0.020266,0.024661,0.01123,0.028219,0.0054781,0.0012037,-0.010841,0.016934,0.017706,-0.0042935,0.019432,-0.022713,-0.0074095,-0.0033076,0.0039522,0.0021486,-0.01406,-0.0052482,0.0078976,0.0089163,-0.01978,0.0090772,-0.011214,0.023644,0.0029422,-0.011745,0.018052,0.0012832,-0.010578,-0.028776,0.003065,0.011755,0.00054396,-0.004996,-0.024381,0.00022735,0.015224,0.0050195
-0.026007,0.020766,-0.012622,-0.030164,0.0019448,-0.035009,-0.0064079,0.020685,0.0036964,-0.010779,-0.022157,0.017591,0.015912,0.017952,-0.0040081,-0.0036347,-0.00064686,0.022241,0.036996,-0.0043323,0.021294,-0.030441,-0.0043416,-0.0035033,-0.00042551,-0.0019086,-0.0028217,-0.019483,-0.0024063,0.0050861,-0.027419,0.0044622,-0.0029928,0.018487,0.0092772,-0.01834,0.018491,0.0082219,-0.019128,-0.021471,-0.0012574,0.016538,-0.01161,0.0035495,-0.021965,-0.013825,-0.00097668,-0.0016637
-0.028029,0.010292,-0.0079143,-0.035506,0.0073265,-0.034922,-0.0061956,0.016468,0.0093023,0.0010658,-0.021978,0.010592,0.024684,0.011666,-0.010476,-0.0016529,0.0015535,0.023274,0.039992,0.0051872,0.020226,-0.028353,0.0043676,0.0014499,-0.001577,-0.0049539,-0.0036219,-0.029268,-0.025844,0.0019517,-0.038177,-0.0091982,0.0049371,0.0078435,0.021435,-0.0020626,0.013062,0.011331,-0.021401,-0.0031955,-0.00085749,0.014672,-0.0014112,0.024249,-0.0019768,-0.033917,-0.015056,0.0064628
-0.027999,0.0028994,-0.0058846,-0.037538,0.010644,-0.032701,-0.0046362,0.013699,0.013779,-0.0035228,-0.01691,-0.0030116,0.033628,0.0096812,-0.018118,-0.00063988,0.0073247,0.024464,0.037153,0.020787,0.0090912,-0.026664,0.0042728,0.013052,-0.007193,0.00042868,-0.0046326,-0.017091,-0.016509,-0.0046682,-0.025506,-0.02124,0.012523,-0.0089399,0.021286,0.010227,0.0099061,0.03167,-0.01773,-0.011516,-0.0066412,0.023226,0.0034906,0.026114,0.029826,-0.035781,-0.020376,-0.0029122
-0.027078,-0.0026298,-0.0062471,-0.038211,0.012517,-0.029198,0.00020616,0.016135,0.014478,-0.011319,-0.01225,-0.024334,0.04576,0.017949,-0.011053,0.0078763,0.021001,0.017908,0.01924,0.025054,-0.0040838,-0.0085542,0.004847,0.017642,0.0042469,0.010224,-0.0011717,0.0058383,0.0025319,-0.0056499,-0.007887,-0.036206,-0.0091124,-0.0045049,0.0080379,0.0060284,0.02002,0.028366,-9.7299e-05,-0.024483,-0.014539,0.028687,-0.00029106,0.018833,0.030688,-0.025541,-0.024297,0.0054445
-0.022312,-0.012835,-0.0068917,-0.024269,0.01034,-0.027714,0.0030195,0.017256,0.015348,-0.0068368,-0.0035209,-0.046452,0.057243,0.0092783,0.013161,0.019265,0.01746,0.017051,0.0070488,0.010262,-0.0085976,0.019568,0.012797,0.015761,0.035169,0.020232,0.018761,0.028113,0.020202,-0.0013489,0.027326,-0.01977,-0.034724,0.028528,-0.018205,0.0047156,0.03355,0.0093685,-0.010775,-0.019322,-0.026403,0.022095,0.0083789,0.024053,0.022273,-0.011981,-0.0040994,0.011156
-0.021117,-0.025075,-0.0069377,-0.015316,0.010104,-0.030468,-0.0063548,0.012995,0.016657,0.0095699,-0.00093962,-0.050513,0.043817,-0.006237,0.024406,0.016337,0.017834,0.0086942,0.003645,-0.0039134,-0.011716,0.015431,0.010466,0.031405,0.02505,0.030534,0.0068556,0.020816,0.01624,-0.0065001,0.023693,0.0011275,-0.015665,0.013928,-0.018215,-0.0053214,0.010678,0.0084482,-0.018645,0.026861,-0.021454,0.0051597,-0.0018573,0.036443,-0.0053448,-0.018309,0.03252,0.042033
-0.023933,-0.029008,-0.010739,-0.017177,0.0090186,-0.02152,-0.00061425,-0.00023238,0.019002,0.016244,0.0039195,-0.031537,0.024152,-0.0013832,0.01973,0.0056585,0.033423,-0.010004,-0.0024048,-0.00021326,-0.014249,0.0074876,0.019112,0.022942,-0.0069757,0.024217,-0.010163,-0.0018111,0.0081024,-0.015081,-0.010689,-0.0049702,0.025585,-0.0044491,0.00063203,-0.017897,-0.02153,0.020231,-0.016742,0.04324,-0.025634,0.0031584,0.0003946,0.0029851,-0.021795,-0.02511,0.045905,0.022967
-0.024071,-0.030104,-0.014181,-0.015132,0.0025263,-0.0093993,0.012222,0.0032203,0.024072,0.0058243,0.010642,-0.0092049,0.005146,0.0089127,0.0049448,0.0026331,0.049655,-0.0069912,-0.014352,0.016306,0.009692,0.033697,0.026079,-0.0046693,-0.0036384,0.016897,0.014009,-0.0092094,0.0083253,-0.0039126,-0.030529,-0.0046199,0.031526,0.028065,0.01113,-0.0012884,0.0031527,0.030439,-0.0079737,0.030773,-0.017868,-0.0051814,0.00048234,-0.028487,-0.0026279,-0.014334,0.032429,-0.020213
-0.01901,-0.02875,-0.021784,-0.018081,0.0039432,-0.0072361,0.020397,-0.000137,0.031209,-0.013252,0.0066077,0.0072639,-8.8507e-05,0.011479,-0.013934,0.012634,0.034784,-0.014175,-0.015291,0.007475,0.02156,0.010902,-0.0044903,0.0073184,0.013995,0.0087572,0.044241,-0.0051678,0.0060546,0.019396,0.0053703,0.021278,0.01792,0.052551,0.01058,-0.014597,0.028075,0.025819,0.005431,-0.0033851,-0.01125,-0.0078783,-0.0020517,-0.0092328,-9.4073e-05,-4.04e-05,0.010577,-0.0050381
-0.0089135,-0.02428,-0.019064,-0.018476,0.00097572,-0.0059611,0.031459,-0.00099212,0.036004,-0.03247,-0.0035585,-0.0011324,0.008668,0.027147,0.00025578,0.023727,0.018884,-0.019167,-0.02097,-0.028059,0.0027032,-0.018113,-0.023686,0.029993,0.019881,0.0069377,0.027144,0.014543,0.012621,0.036409,0.039007,0.037746,0.0061084,0.028213,0.0052218,-0.057088,0.011165,-0.0020054,0.0027667,-0.0061527,0.011298,0.0076257,-0.011863,0.0046691,-0.022481,-0.00043816,0.0035007,0.044733
-0.0076428,-0.017983,-0.016206,-0.02048,-0.0073111,0.0038216,0.049552,-0.011926,0.02205,-0.030009,-0.010001,-0.027322,0.0015962,0.027152,0.0031797,0.012857,0.014614,-0.020169,-0.0096763,-0.031368,-0.0020345,-0.023227,0.0083478,0.0033606,0.038614,-0.027438,-0.0017327,0.016922,0.024243,0.039531,0.0081126,0.036402,0.037215,0.01636,0.0065647,-0.062495,0.0070739,-0.0019157,-0.0024028,0.021487,0.015977,-0.0043288,0.0029584,0.0038539,-0.038413,0.011027,0.0012026,0.048354
-0.010659,-0.003665,-0.012599,-0.028364,-0.004993,0.01551,0.049285,-0.033037,0.00064049,-0.0068237,-0.030409,-0.037219,-0.0050912,0.019022,0.0031611,0.006553,0.013879,-0.025396,0.013911,-0.022155,-0.015802,-0.028669,0.022609,-0.024417,0.047401,-0.030532,-0.01969,-0.019953,0.031629,0.014543,-0.015515,0.008215,0.043756,0.0082181,0.023747,-0.04225,-0.0047762,0.014499,0.017027,0.015278,0.035495,-0.037847,-0.020336,0.0087464,-0.014851,-0.0094142,-0.014347,0.0304
-0.0081022,0.0063769,-0.0077867,-0.021286,-0.0027092,0.015356,0.03751,-0.047105,-0.011895,0.0055917,-0.053223,-0.034435,-0.0086971,-0.010497,0.0081978,0.0055589,0.012499,-0.01895,0.013226,-6.3594e-05,-0.01941,-0.021636,0.006429,-0.028057,0.038911,-0.014485,3.8171e-05,-0.021053,0.031661,-0.024465,-0.010067,-0.031039,0.029995,0.029336,0.041701,-0.036536,-0.038802,0.018867,0.03056,-0.0288,0.032442,-0.043047,-0.022679,0.017268,0.010457,-0.018088,0.020245,-0.0061916
-0.011689,0.017018,0.005314,-0.019003,-0.0044208,0.016357,0.017601,-0.052499,-0.023227,0.0060713,-0.051914,-0.038928,-0.00432,-0.015799,0.007348,-0.0044152,0.0060536,-0.0099724,-0.009442,0.018787,-0.02381,-0.010227,0.017483,-0.02955,0.035088,-0.0076058,-0.0087233,-0.00092127,0.012328,-0.020676,0.0084123,-0.011103,0.029539,0.014302,0.017583,-0.0069385,-0.016647,0.00089355,0.019271,-0.020865,7.6533e-05,-0.037406,-0.017769,0.034162,0.021971,-0.040914,0.027178,-0.010902
-0.014818,0.026724,0.011054,-0.015474,-0.0059373,0.022257,-0.0099115,-0.043655,-0.025699,0.0049108,-0.029856,-0.034617,0.0010335,0.0046201,-0.002328,-0.002297,0.016645,-0.011412,-0.0082208,0.0049706,-0.021477,-0.016187,0.015374,-0.031263,0.021738,0.0062988,-0.014969,0.015774,-0.0070993,-0.0052129,0.012944,-0.012523,0.013219,0.0030541,-0.02172,0.0083931,-0.034875,-0.020275,-0.019742,0.0059984,-0.00059438,-0.01846,0.0113,0.040794,0.0073702,-0.03063,0.0052964,-0.018164
-0.017894,0.025267,0.011241,-0.017879,-0.0048755,0.013407,-0.034467,-0.036918,-0.034223,-0.00055332,-0.0056031,-0.026237,-0.004516,0.0032597,-0.0085211,0.0084402,0.033351,-0.015216,0.007974,-0.0010608,-0.00025188,-0.0066904,0.030936,-0.022589,-0.0095976,-0.0024357,-0.0085571,0.021366,-0.020158,0.010884,0.023269,-0.010052,0.012821,-0.0044926,-0.015468,-0.017646,-0.024732,-0.0063626,-0.023203,-0.015539,0.00065518,-0.021843,-0.00091284,0.012644,-0.00047918,-0.020779,-0.012688,-0.02418
-0.020163,0.016487,0.012782,-0.018699,-0.0013695,0.0037225,-0.051486,-0.030985,-0.032628,-0.0017793,0.010658,-0.025195,-0.0019933,0.0049767,-0.0071629,0.011854,0.030123,-0.014705,0.006078,0.0017833,0.010099,0.0010575,0.035179,0.0028781,-0.026448,-0.001206,-0.010362,0.035431,-0.016198,0.026882,0.030845,-0.0063209,0.0088793,-0.0067122,0.0021878,-0.01474,-4.2736e-05,-0.0046257,-0.025989,-0.023261,-0.01397,-0.033295,-0.0068843,0.0070529,-0.004681,0.00093586,-0.0012834,-0.012025
-0.021273,0.0048379,0.0071222,-0.014263,0.0034068,-0.0050361,-0.063807,-0.031827,-0.025434,-0.013419,0.019011,-0.0039349,-0.018822,0.022891,0.0078528,-0.0011138,0.029835,-0.014379,0.0020752,-0.0090473,0.02035,-0.014299,0.037966,0.0076288,-0.028591,0.021523,-0.010162,0.025419,-0.014084,0.030828,0.008885,0.0022725,0.0059802,-0.005517,0.029002,0.0092379,0.0060608,-0.0099489,-0.03959,-0.0025902,0.0042101,-0.028613,0.023528,0.02214,0.011188,0.0089808,0.0079652,-0.0045875
-0.022836,-0.0096055,0.0020576,-0.012922,0.011403,-0.0049612,-0.05034,-0.025029,-0.018038,-0.031027,0.021731,0.016635,-0.025929,0.031348,0.0095915,-0.0034311,0.036925,-0.018277,0.013494,-0.010131,0.0097824,-0.018005,0.014618,0.017516,-0.019683,-0.00010154,-0.031295,0.01775,-0.0078281,0.044248,0.010946,-0.0079678,0.016545,-0.0029302,0.035099,0.0089164,-0.016416,-0.00064858,-0.019972,-0.015455,0.015874,-0.028648,0.01024,-0.0022997,0.018777,0.01088,0.000246,-0.0052379
-0.022489,-0.015205,0.00048782,-0.011416,0.013289,-0.008569,-0.033767,-0.011736,-0.007111,-0.039455,0.031111,0.019555,-0.022958,0.046194,0.0092375,-0.0058576,0.038508,-0.021771,0.0054618,-0.014643,0.00076427,-0.0034515,-0.016796,-0.00073876,-0.009688,-0.0075859,-0.027789,0.032505,-0.0019504,0.032833,0.029264,-0.016895,0.025229,0.0058798,0.019961,-0.018597,-0.040759,0.0062379,0.00087882,-0.028469,0.029582,-0.019814,-0.027664,-0.0058005,0.013493,0.014467,0.0009672,0.012337
-0.023422,-0.018234,-0.0029882,-0.0088815,0.0063317,-0.0078839,-0.017488,-0.010165,0.0012708,-0.047641,0.032052,0.026544,-0.019268,0.030431,-0.018659,-0.0046996,0.029437,-0.0086451,0.017807,-0.001389,-0.0025121,0.0034452,-0.029745,-0.0020808,0.025464,0.010055,0.0069257,0.046617,-0.0091841,0.00042067,0.055603,-0.0061834,0.011228,0.022904,0.018707,-0.030091,-0.04118,-0.018341,0.0066543,-0.052744,0.045028,-0.017995,-0.027572,0.010041,0.035329,0.0048859,-0.026492,-0.010221
-0.026384,-0.015152,0.0015531,-0.0068777,0.0065679,-0.004508,0.013042,-0.010715,0.0027949,-0.04453,0.018463,0.035175,-0.015967,0.019881,-0.030552,0.015894,0.018794,0.013959,0.025979,-0.014791,0.00054186,0.0035882,-0.0087721,-0.00047279,0.042394,0.02704,-0.015656,0.039713,-0.0052088,-0.0032076,0.027976,0.0070174,0.0014461,0.019334,0.022052,-0.033603,-0.018605,-0.046205,0.022099,-0.040622,0.02037,-0.012524,0.013058,0.015539,0.030354,-0.020033,-0.042992,-0.041985
-0.023923,-0.012053,0.0083988,-0.011169,0.0091562,0.00056319,0.037127,-0.017539,-0.0036612,-0.018753,0.0047862,0.031477,-0.0056075,0.0086292,-0.037612,0.032939,-0.0046005,0.019757,0.006276,-0.033805,-0.0028892,-0.0090119,-0.0039427,-0.0019584,0.035665,0.045987,-0.047331,0.029678,0.012437,0.0072345,-0.00016287,-0.003649,-0.010815,-0.0090964,0.0078022,-0.013127,0.0012316,-0.054206,0.0195,-0.022726,-0.0012021,-0.0092899,0.0058017,0.014638,0.036648,-0.012872,-0.029639,-0.048996
-0.016392,-0.010899,0.016979,-0.018554,0.00476,0.0016826,0.036584,-0.02785,-0.010865,0.00049132,-0.013327,0.013979,0.0021517,0.0062155,-0.040109,0.038294,-0.034053,0.011759,-0.016808,-0.02191,-0.0056838,-0.015771,-0.017942,0.014577,0.039237,0.047112,-0.053648,0.015907,0.025322,-0.0011397,0.0085082,-0.022114,-0.017387,-0.014184,0.022777,0.015242,0.0063442,-0.029705,-0.02127,-0.020233,-0.011924,-0.025876,-0.025795,0.029649,0.010798,0.01644,-0.030064,-0.070445
-0.012375,-0.015259,0.022256,-0.013291,-0.0029654,0.0029895,0.035015,-0.023013,-0.013184,0.0075727,-0.01153,0.0093658,0.0052317,0.019527,-0.032614,0.035723,-0.046781,0.021751,-0.030399,-0.0001173,-0.019511,-6.6234e-05,-0.010881,0.01651,0.017503,0.016005,-0.050336,0.0079964,0.01656,-0.0013244,0.0029469,-0.029546,-0.016937,0.013068,0.047399,0.034675,0.00028822,-0.016138,-0.056774,-0.02611,-0.0038725,-0.0012555,-0.037198,0.021416,-0.023879,0.0076009,-0.033425,-0.069891
-0.012105,-0.021625,0.020833,-0.0081412,-0.0088273,0.0082334,0.03531,-0.0054592,-0.019754,0.0096883,-0.0011972,0.014843,-0.0012001,0.03318,-0.029503,0.017076,-0.050564,0.01843,-0.036365,0.017659,-0.021495,0.016567,-0.0031333,0.019213,-0.018734,-0.0076356,-0.031713,0.012012,0.0048707,-0.001962,-0.0042919,-0.025328,0.0028688,0.029311,0.03228,0.027791,-0.014789,-0.015589,-0.046276,-0.028555,-0.0018054,0.01848,-0.028339,0.018586,-0.019187,-0.026999,-0.018042,-0.044335
-0.0097483,-0.029259,0.01089,-0.012744,-0.012595,0.01241,0.026483,0.015632,-0.023136,-0.00026517,0.016986,0.0066621,0.010337,0.047473,-0.018426,0.001652,-0.032893,-0.013516,-0.052026,0.028256,-0.013967,-0.001988,0.0024892,0.026983,-0.029591,-0.0038192,-0.015513,0.0038494,0.0032814,0.0024042,0.0062913,-0.053573,0.01906,0.015648,0.0050078,0.0010129,-0.02338,-0.028385,-0.015837,-0.022398,-0.014218,0.017579,-0.027652,0.017951,-2.7828e-05,-0.012724,-0.014308,-0.015017
-0.0072254,-0.031058,0.0036005,-0.0097397,-0.009201,0.0084821,0.021675,0.028596,-0.020186,-0.013488,0.023992,-0.0048683,0.01207,0.035605,0.010241,0.0035248,0.0054299,-0.03672,-0.055341,0.023589,-0.0027478,-0.0044703,0.011378,0.031217,-0.011013,0.00089976,-0.00107,0.014721,-0.015147,-0.019423,0.0066943,-0.084788,0.039198,0.0044161,-0.015059,0.009089,-0.0039012,-0.036077,-0.00052588,-0.019783,-0.0054263,0.00019477,0.0090966,0.017442,0.0099902,-0.0077617,0.010506,0.015967
-0.0099614,-0.020008,0.0099056,0.0039246,-0.021763,0.010147,0.030571,0.010808,-0.017482,-0.00055365,0.014361,0.00037471,0.0065738,0.0031904,0.01805,0.031688,0.0014198,-0.03079,-0.05877,-0.010922,0.0064639,-0.0045559,0.058349,-0.019284,0.0026301,-0.001163,-0.0043719,0.024631,-0.034004,-0.029003,-0.017472,-0.06099,0.045097,-0.019421,-0.044395,0.02813,0.020614,0.011108,0.0016319,-0.0033171,-0.0060565,-0.014442,0.014963,0.048172,-0.0057981,0.01477,0.033092,-0.017589
-0.014858,-0.010286,0.019327,0.0077186,-0.011816,0.019128,0.0206,-0.020104,-0.016465,0.012399,0.0090273,0.0080695,-0.00042333,-0.011094,0.020127,0.045127,-0.0066751,0.014515,-0.053345,-0.034102,-0.0021102,-0.017295,0.040663,-0.062141,-0.018431,0.025849,-0.03938,0.00022109,-0.014384,-0.031133,-0.01491,-0.012401,0.0067018,-0.025182,-0.049519,0.013117,0.045263,0.026479,-0.018157,0.0086631,-0.0025523,-0.020746,-0.0010578,0.031001,-0.0099027,0.0077848,0.021033,-0.026872
